,filter_interaction,example_no,motif1,motif1_qval,motif2,motif2_qval,mean_distance,mean_distance_bg,num_obs,num_obs_bg,pval,adjusted_pval,TF1,TF2,TF_Interaction,TF1_Family,TF2_Family,Family_Interaction
162,filter8$\longleftrightarrow$filter163,1718,M6482_1.02,0.000133478,M0436_1.02,1.4859e-05,372.0,174.0,130.0,163.0,0.0008832994758023,0.0090318052258552,SP7,ZNF35,SP7$\longleftrightarrow$ZNF35,C2H2 ZF,C2H2 ZF,C2H2 ZF$\longleftrightarrow$C2H2 ZF
169,filter8$\longleftrightarrow$filter180,1735,M6482_1.02,0.000133478,M1589_1.02,0.00640278,252.0,30.0,170.0,154.0,5.973857804209263e-05,0.0013451269205237,SP7,SOX30,SP7$\longleftrightarrow$SOX30,C2H2 ZF,Sox,C2H2 ZF$\longleftrightarrow$Sox
182,filter9$\longleftrightarrow$filter44,1789,M0408_1.02,0.0225088,M0607_1.02,0.00640584,312.0,270.0,204.0,196.0,0.0038341991831936,0.0244964752699028,ZKSCAN1,KDM2B,ZKSCAN1$\longleftrightarrow$KDM2B,C2H2 ZF,CxxC,C2H2 ZF$\longleftrightarrow$CxxC
183,filter9$\longleftrightarrow$filter53,1798,M0408_1.02,0.0225088,M6547_1.02,0.0102349,144.0,156.0,407.0,230.0,0.0027056775948372,0.0192139802933877,ZKSCAN1,ZFX,ZKSCAN1$\longleftrightarrow$ZFX,C2H2 ZF,C2H2 ZF,C2H2 ZF$\longleftrightarrow$C2H2 ZF
184,filter9$\longleftrightarrow$filter54,1799,M0408_1.02,0.0225088,M6336_1.02,0.00340884,222.0,36.0,386.0,147.0,1.868522558855276e-06,0.0001195493951,ZKSCAN1,MAZ,ZKSCAN1$\longleftrightarrow$MAZ,C2H2 ZF,C2H2 ZF,C2H2 ZF$\longleftrightarrow$C2H2 ZF
194,filter9$\longleftrightarrow$filter103,1848,M0408_1.02,0.0225088,M0609_1.02,0.00127235,138.0,18.0,431.0,297.0,1.8323284464514306e-05,0.0005986809758208,ZKSCAN1,DNMT1,ZKSCAN1$\longleftrightarrow$DNMT1,C2H2 ZF,CxxC,C2H2 ZF$\longleftrightarrow$CxxC
195,filter9$\longleftrightarrow$filter111,1856,M0408_1.02,0.0225088,M1963_1.02,0.0136401,114.0,300.0,429.0,261.0,0.0038469894755737,0.0245187048638585,ZKSCAN1,ZFY,ZKSCAN1$\longleftrightarrow$ZFY,C2H2 ZF,C2H2 ZF,C2H2 ZF$\longleftrightarrow$C2H2 ZF
199,filter9$\longleftrightarrow$filter131,1876,M0408_1.02,0.0225088,M1668_1.02,0.00410157,24.0,18.0,468.0,426.0,9.471996791854549e-06,0.0003761951939407,ZKSCAN1,PRKRIR,ZKSCAN1$\longleftrightarrow$PRKRIR,C2H2 ZF,THAP finger,C2H2 ZF$\longleftrightarrow$THAP finger
200,filter9$\longleftrightarrow$filter148,1893,M0408_1.02,0.0225088,M0608_1.02,0.00321805,120.0,24.0,436.0,425.0,9.392178164734194e-07,7.357699256766969e-05,ZKSCAN1,MLL,ZKSCAN1$\longleftrightarrow$MLL,C2H2 ZF,CxxC,C2H2 ZF$\longleftrightarrow$CxxC
211,filter10$\longleftrightarrow$filter53,1987,M0632_1.02,0.00153344,M6547_1.02,0.0102349,66.0,30.0,184.0,199.0,1.6304871234613718e-05,0.0005555382325793,DMRTA2,ZFX,DMRTA2$\longleftrightarrow$ZFX,DM,C2H2 ZF,C2H2 ZF$\longleftrightarrow$DM
212,filter10$\longleftrightarrow$filter54,1988,M0632_1.02,0.00153344,M6336_1.02,0.00340884,312.0,384.0,167.0,129.0,0.0001708679902161,0.002930975232173,DMRTA2,MAZ,DMRTA2$\longleftrightarrow$MAZ,DM,C2H2 ZF,C2H2 ZF$\longleftrightarrow$DM
223,filter10$\longleftrightarrow$filter103,2037,M0632_1.02,0.00153344,M0609_1.02,0.00127235,312.0,426.0,203.0,263.0,0.0026378357344743,0.0188940444364906,DMRTA2,DNMT1,DMRTA2$\longleftrightarrow$DNMT1,DM,CxxC,DM$\longleftrightarrow$CxxC
227,filter10$\longleftrightarrow$filter131,2065,M0632_1.02,0.00153344,M1668_1.02,0.00410157,306.0,12.0,227.0,384.0,0.0009477208764816,0.0094762562815234,DMRTA2,PRKRIR,DMRTA2$\longleftrightarrow$PRKRIR,DM,THAP finger,DM$\longleftrightarrow$THAP finger
228,filter10$\longleftrightarrow$filter133,2067,M0632_1.02,0.00153344,M0408_1.02,0.000397444,270.0,420.0,134.0,265.0,0.0065445538988309,0.0353772163756961,DMRTA2,ZKSCAN1,DMRTA2$\longleftrightarrow$ZKSCAN1,DM,C2H2 ZF,C2H2 ZF$\longleftrightarrow$DM
229,filter10$\longleftrightarrow$filter148,2082,M0632_1.02,0.00153344,M0608_1.02,0.00321805,108.0,60.0,209.0,382.0,0.0003190488518328,0.0045345957526929,DMRTA2,MLL,DMRTA2$\longleftrightarrow$MLL,DM,CxxC,DM$\longleftrightarrow$CxxC
240,filter11$\longleftrightarrow$filter22,2144,M6482_1.02,0.0131685,M6446_1.02,0.0178944,438.0,42.0,320.0,248.0,0.0031112882967793,0.0211363654931087,SP7,RARG,SP7$\longleftrightarrow$RARG,C2H2 ZF,Nuclear receptor,C2H2 ZF$\longleftrightarrow$Nuclear receptor
270,filter11$\longleftrightarrow$filter155,2277,M6482_1.02,0.0131685,M4537_1.02,0.0119444,144.0,30.0,176.0,206.0,0.003992686720527,0.0251114485484775,SP7,E2F4,SP7$\longleftrightarrow$E2F4,C2H2 ZF,E2F,C2H2 ZF$\longleftrightarrow$E2F
272,filter11$\longleftrightarrow$filter165,2287,M6482_1.02,0.0131685,M0404_1.02,0.0444817,60.0,30.0,350.0,221.0,0.0003181838238777,0.0045336615766518,SP7,ZNF202,SP7$\longleftrightarrow$ZNF202,C2H2 ZF,C2H2 ZF,C2H2 ZF$\longleftrightarrow$C2H2 ZF
290,filter12$\longleftrightarrow$filter118,2427,M0632_1.02,0.00133143,M0891_1.02,0.0151094,48.0,264.0,123.0,349.0,0.0102381969099775,0.0485972428708808,DMRTA2,TLX2,DMRTA2$\longleftrightarrow$TLX2,DM,Homeodomain,DM$\longleftrightarrow$Homeodomain
301,filter14$\longleftrightarrow$filter45,2725,M0609_1.02,0.00638778,M1049_1.02,0.00639964,126.0,150.0,126.0,87.0,0.0076870721240294,0.0395130436630288,DNMT1,SIX4,DNMT1$\longleftrightarrow$SIX4,CxxC,Homeodomain,CxxC$\longleftrightarrow$Homeodomain
302,filter14$\longleftrightarrow$filter54,2734,M0609_1.02,0.00638778,M6336_1.02,0.00340884,12.0,336.0,295.0,53.0,0.0040862398987066,0.0255176621488415,DNMT1,MAZ,DNMT1$\longleftrightarrow$MAZ,CxxC,C2H2 ZF,C2H2 ZF$\longleftrightarrow$CxxC
306,filter14$\longleftrightarrow$filter148,2828,M0609_1.02,0.00638778,M0608_1.02,0.00321805,36.0,198.0,328.0,150.0,0.0002254916103463,0.0035723185212357,DNMT1,MLL,DNMT1$\longleftrightarrow$MLL,CxxC,CxxC,CxxC$\longleftrightarrow$CxxC
373,filter17$\longleftrightarrow$filter44,3273,M1605_1.02,0.0410179,M0607_1.02,0.00640584,66.0,144.0,69.0,113.0,0.0081369067465643,0.0410934442749078,SOX1,KDM2B,SOX1$\longleftrightarrow$KDM2B,Sox,CxxC,Sox$\longleftrightarrow$CxxC
374,filter17$\longleftrightarrow$filter53,3282,M1605_1.02,0.0410179,M6547_1.02,0.0102349,198.0,24.0,96.0,143.0,0.0023041872915343,0.0171141167327173,SOX1,ZFX,SOX1$\longleftrightarrow$ZFX,Sox,C2H2 ZF,C2H2 ZF$\longleftrightarrow$Sox
375,filter17$\longleftrightarrow$filter54,3283,M1605_1.02,0.0410179,M6336_1.02,0.00340884,198.0,78.0,88.0,97.0,0.0016105673728418,0.0134848382969962,SOX1,MAZ,SOX1$\longleftrightarrow$MAZ,Sox,C2H2 ZF,C2H2 ZF$\longleftrightarrow$Sox
381,filter17$\longleftrightarrow$filter148,3377,M1605_1.02,0.0410179,M0608_1.02,0.00321805,228.0,282.0,104.0,264.0,0.0017841878662619,0.014432028281719,SOX1,MLL,SOX1$\longleftrightarrow$MLL,Sox,CxxC,Sox$\longleftrightarrow$CxxC
392,filter19$\longleftrightarrow$filter43,3633,M0756_1.02,0.0167464,M6482_1.02,0.00300843,72.0,300.0,207.0,310.0,0.0007466726204262,0.0080834014152567,FOXN3,SP7,FOXN3$\longleftrightarrow$SP7,Forkhead,C2H2 ZF,C2H2 ZF$\longleftrightarrow$Forkhead
393,filter19$\longleftrightarrow$filter44,3634,M0756_1.02,0.0167464,M0607_1.02,0.00640584,270.0,36.0,119.0,144.0,0.0048497208885753,0.0288144957422727,FOXN3,KDM2B,FOXN3$\longleftrightarrow$KDM2B,Forkhead,CxxC,Forkhead$\longleftrightarrow$CxxC
394,filter19$\longleftrightarrow$filter54,3644,M0756_1.02,0.0167464,M6336_1.02,0.00340884,240.0,330.0,197.0,119.0,0.0037445484997614,0.0241207594847048,FOXN3,MAZ,FOXN3$\longleftrightarrow$MAZ,Forkhead,C2H2 ZF,C2H2 ZF$\longleftrightarrow$Forkhead
399,filter19$\longleftrightarrow$filter96,3686,M0756_1.02,0.0167464,M4604_1.02,0.00127604,372.0,480.0,232.0,242.0,0.0093369291280559,0.0455135266511652,FOXN3,ZNF263,FOXN3$\longleftrightarrow$ZNF263,Forkhead,C2H2 ZF,C2H2 ZF$\longleftrightarrow$Forkhead
401,filter19$\longleftrightarrow$filter103,3693,M0756_1.02,0.0167464,M0609_1.02,0.00127235,540.0,192.0,222.0,226.0,0.0063757864050515,0.0348531312878337,FOXN3,DNMT1,FOXN3$\longleftrightarrow$DNMT1,Forkhead,CxxC,Forkhead$\longleftrightarrow$CxxC
403,filter19$\longleftrightarrow$filter118,3708,M0756_1.02,0.0167464,M0891_1.02,0.0151094,210.0,192.0,124.0,273.0,0.0037352150019094,0.0240996459494146,FOXN3,TLX2,FOXN3$\longleftrightarrow$TLX2,Forkhead,Homeodomain,Forkhead$\longleftrightarrow$Homeodomain
405,filter19$\longleftrightarrow$filter131,3721,M0756_1.02,0.0167464,M1668_1.02,0.00410157,78.0,246.0,231.0,321.0,0.0012273653435733,0.0111807504451226,FOXN3,PRKRIR,FOXN3$\longleftrightarrow$PRKRIR,Forkhead,THAP finger,Forkhead$\longleftrightarrow$THAP finger
406,filter19$\longleftrightarrow$filter143,3733,M0756_1.02,0.0167464,M0632_1.02,0.00176282,138.0,444.0,171.0,334.0,0.0063310062466523,0.0346845711167093,FOXN3,DMRTA2,FOXN3$\longleftrightarrow$DMRTA2,Forkhead,DM,Forkhead$\longleftrightarrow$DM
419,filter20$\longleftrightarrow$filter131,3900,M1605_1.02,0.0385082,M1668_1.02,0.00410157,36.0,42.0,204.0,222.0,0.0010554376663396,0.0101432427631691,SOX1,PRKRIR,SOX1$\longleftrightarrow$PRKRIR,Sox,THAP finger,Sox$\longleftrightarrow$THAP finger
425,filter22$\longleftrightarrow$filter38,4162,M6446_1.02,0.0178944,M4459_1.02,0.0184776,216.0,258.0,278.0,225.0,8.792443988656704e-07,7.111871970987444e-05,RARG,EGR1,RARG$\longleftrightarrow$EGR1,Nuclear receptor,C2H2 ZF,C2H2 ZF$\longleftrightarrow$Nuclear receptor
428,filter22$\longleftrightarrow$filter44,4168,M6446_1.02,0.0178944,M0607_1.02,0.00640584,222.0,324.0,140.0,158.0,0.0021112972829037,0.0160636322468358,RARG,KDM2B,RARG$\longleftrightarrow$KDM2B,Nuclear receptor,CxxC,Nuclear receptor$\longleftrightarrow$CxxC
429,filter22$\longleftrightarrow$filter53,4177,M6446_1.02,0.0178944,M6547_1.02,0.0102349,528.0,222.0,287.0,190.0,0.0092828896553844,0.0453056017568898,RARG,ZFX,RARG$\longleftrightarrow$ZFX,Nuclear receptor,C2H2 ZF,C2H2 ZF$\longleftrightarrow$Nuclear receptor
430,filter22$\longleftrightarrow$filter54,4178,M6446_1.02,0.0178944,M6336_1.02,0.00340884,528.0,42.0,274.0,122.0,8.28547821101982e-06,0.000345627768224,RARG,MAZ,RARG$\longleftrightarrow$MAZ,Nuclear receptor,C2H2 ZF,C2H2 ZF$\longleftrightarrow$Nuclear receptor
437,filter22$\longleftrightarrow$filter111,4235,M6446_1.02,0.0178944,M1963_1.02,0.0136401,24.0,426.0,297.0,217.0,0.0059233211241493,0.0330748617670635,RARG,ZFY,RARG$\longleftrightarrow$ZFY,Nuclear receptor,C2H2 ZF,C2H2 ZF$\longleftrightarrow$Nuclear receptor
438,filter22$\longleftrightarrow$filter112,4236,M6446_1.02,0.0178944,M2314_1.02,0.0391061,408.0,84.0,293.0,243.0,0.0057574353975433,0.0324536684250192,RARG,SP2,RARG$\longleftrightarrow$SP2,Nuclear receptor,C2H2 ZF,C2H2 ZF$\longleftrightarrow$Nuclear receptor
441,filter22$\longleftrightarrow$filter131,4255,M6446_1.02,0.0178944,M1668_1.02,0.00410157,336.0,18.0,331.0,356.0,4.966234916895197e-06,0.0002369126862274,RARG,PRKRIR,RARG$\longleftrightarrow$PRKRIR,Nuclear receptor,THAP finger,Nuclear receptor$\longleftrightarrow$THAP finger
442,filter22$\longleftrightarrow$filter148,4272,M6446_1.02,0.0178944,M0608_1.02,0.00321805,288.0,342.0,303.0,351.0,2.8174987817437015e-05,0.0007940876878064,RARG,MLL,RARG$\longleftrightarrow$MLL,Nuclear receptor,CxxC,Nuclear receptor$\longleftrightarrow$CxxC
454,filter26$\longleftrightarrow$filter44,4866,M0891_1.02,0.00425164,M0607_1.02,0.00640584,42.0,36.0,96.0,133.0,0.0092355686743997,0.0451486483695655,TLX2,KDM2B,TLX2$\longleftrightarrow$KDM2B,Homeodomain,CxxC,CxxC$\longleftrightarrow$Homeodomain
455,filter26$\longleftrightarrow$filter54,4876,M0891_1.02,0.00425164,M6336_1.02,0.00340884,216.0,312.0,145.0,97.0,2.9303921864894405e-05,0.0008132995230749,TLX2,MAZ,TLX2$\longleftrightarrow$MAZ,Homeodomain,C2H2 ZF,C2H2 ZF$\longleftrightarrow$Homeodomain
465,filter26$\longleftrightarrow$filter148,4970,M0891_1.02,0.00425164,M0608_1.02,0.00321805,228.0,198.0,165.0,289.0,0.0035494203045867,0.0231847772659889,TLX2,MLL,TLX2$\longleftrightarrow$MLL,Homeodomain,CxxC,CxxC$\longleftrightarrow$Homeodomain
479,filter32$\longleftrightarrow$filter54,5893,M1007_1.02,0.00307474,M6336_1.02,0.00340884,36.0,120.0,221.0,114.0,2.3015587740692605e-06,0.0001375267762355,HOXA11,MAZ,HOXA11$\longleftrightarrow$MAZ,Homeodomain,C2H2 ZF,C2H2 ZF$\longleftrightarrow$Homeodomain
483,filter32$\longleftrightarrow$filter89,5928,M1007_1.02,0.00307474,M0632_1.02,0.00514261,426.0,24.0,182.0,285.0,0.0032236333912647,0.0216336786574656,HOXA11,DMRTA2,HOXA11$\longleftrightarrow$DMRTA2,Homeodomain,DM,DM$\longleftrightarrow$Homeodomain
487,filter32$\longleftrightarrow$filter96,5935,M1007_1.02,0.00307474,M4604_1.02,0.00127604,132.0,30.0,271.0,250.0,0.0008831033208194,0.0090318052258552,HOXA11,ZNF263,HOXA11$\longleftrightarrow$ZNF263,Homeodomain,C2H2 ZF,C2H2 ZF$\longleftrightarrow$Homeodomain
489,filter32$\longleftrightarrow$filter103,5942,M1007_1.02,0.00307474,M0609_1.02,0.00127235,96.0,24.0,258.0,224.0,0.0066836286710609,0.0359726381652073,HOXA11,DNMT1,HOXA11$\longleftrightarrow$DNMT1,Homeodomain,CxxC,CxxC$\longleftrightarrow$Homeodomain
490,filter32$\longleftrightarrow$filter111,5950,M1007_1.02,0.00307474,M1963_1.02,0.0136401,132.0,36.0,254.0,203.0,0.0043726922595987,0.0268625596114528,HOXA11,ZFY,HOXA11$\longleftrightarrow$ZFY,Homeodomain,C2H2 ZF,C2H2 ZF$\longleftrightarrow$Homeodomain
493,filter32$\longleftrightarrow$filter131,5970,M1007_1.02,0.00307474,M1668_1.02,0.00410157,456.0,48.0,289.0,328.0,1.7219646576920855e-05,0.0005748935026637,HOXA11,PRKRIR,HOXA11$\longleftrightarrow$PRKRIR,Homeodomain,THAP finger,Homeodomain$\longleftrightarrow$THAP finger
494,filter32$\longleftrightarrow$filter148,5987,M1007_1.02,0.00307474,M0608_1.02,0.00321805,222.0,114.0,261.0,329.0,0.0001705681660143,0.002928356658631,HOXA11,MLL,HOXA11$\longleftrightarrow$MLL,Homeodomain,CxxC,CxxC$\longleftrightarrow$Homeodomain
505,filter34$\longleftrightarrow$filter131,6301,M0609_1.02,0.0333743,M1668_1.02,0.00410157,306.0,36.0,264.0,236.0,0.0006953518396356,0.0076527162085564,DNMT1,PRKRIR,DNMT1$\longleftrightarrow$PRKRIR,CxxC,THAP finger,CxxC$\longleftrightarrow$THAP finger
515,filter35$\longleftrightarrow$filter54,6388,M0607_1.02,0.0298275,M6336_1.02,0.00340884,162.0,6.0,225.0,102.0,0.0019450199866531,0.0152750661357926,KDM2B,MAZ,KDM2B$\longleftrightarrow$MAZ,CxxC,C2H2 ZF,C2H2 ZF$\longleftrightarrow$CxxC
516,filter35$\longleftrightarrow$filter103,6437,M0607_1.02,0.0298275,M0609_1.02,0.00127235,24.0,144.0,257.0,220.0,0.0101826956983245,0.0484146425341129,KDM2B,DNMT1,KDM2B$\longleftrightarrow$DNMT1,CxxC,CxxC,CxxC$\longleftrightarrow$CxxC
537,filter38$\longleftrightarrow$filter41,6861,M4459_1.02,0.0184776,M0942_1.02,0.000949705,144.0,90.0,241.0,228.0,6.321027938042023e-05,0.0014068882987825,EGR1,IRX4,EGR1$\longleftrightarrow$IRX4,C2H2 ZF,Homeodomain,C2H2 ZF$\longleftrightarrow$Homeodomain
540,filter38$\longleftrightarrow$filter45,6865,M4459_1.02,0.0184776,M1049_1.02,0.00639964,162.0,114.0,167.0,163.0,6.588393427988098e-06,0.0002874909044519,EGR1,SIX4,EGR1$\longleftrightarrow$SIX4,C2H2 ZF,Homeodomain,C2H2 ZF$\longleftrightarrow$Homeodomain
547,filter38$\longleftrightarrow$filter64,6884,M4459_1.02,0.0184776,M4427_1.02,0.0113245,150.0,216.0,237.0,146.0,0.0019061381590711,0.0150603656620166,EGR1,CTCF,EGR1$\longleftrightarrow$CTCF,C2H2 ZF,C2H2 ZF,C2H2 ZF$\longleftrightarrow$C2H2 ZF
557,filter38$\longleftrightarrow$filter111,6931,M4459_1.02,0.0184776,M1963_1.02,0.0136401,156.0,156.0,366.0,169.0,6.060546315472001e-07,5.567249005896092e-05,EGR1,ZFY,EGR1$\longleftrightarrow$ZFY,C2H2 ZF,C2H2 ZF,C2H2 ZF$\longleftrightarrow$C2H2 ZF
573,filter38$\longleftrightarrow$filter155,6975,M4459_1.02,0.0184776,M4537_1.02,0.0119444,90.0,84.0,157.0,192.0,8.589552353890025e-05,0.001767475829759,EGR1,E2F4,EGR1$\longleftrightarrow$E2F4,C2H2 ZF,E2F,C2H2 ZF$\longleftrightarrow$E2F
574,filter38$\longleftrightarrow$filter160,6980,M4459_1.02,0.0184776,M0436_1.02,0.0111539,132.0,72.0,231.0,273.0,0.0001512744131582,0.0026732311483337,EGR1,ZNF35,EGR1$\longleftrightarrow$ZNF35,C2H2 ZF,C2H2 ZF,C2H2 ZF$\longleftrightarrow$C2H2 ZF
577,filter38$\longleftrightarrow$filter165,6985,M4459_1.02,0.0184776,M0404_1.02,0.0444817,132.0,150.0,301.0,196.0,0.0008552638232374,0.0088451349037312,EGR1,ZNF202,EGR1$\longleftrightarrow$ZNF202,C2H2 ZF,C2H2 ZF,C2H2 ZF$\longleftrightarrow$C2H2 ZF
651,filter40$\longleftrightarrow$filter118,7257,M0609_1.02,0.0396582,M0891_1.02,0.0151094,480.0,36.0,128.0,256.0,0.0079959701065463,0.0405921789937858,DNMT1,TLX2,DNMT1$\longleftrightarrow$TLX2,CxxC,Homeodomain,CxxC$\longleftrightarrow$Homeodomain
